attribute_id,attribute_name,attribute_question,group_id,active
1,Asunnot,Onko rakennuksessa asunnot?,NaN,True
101,Asuinhuone,Onko rakennuksessa asuinhuone?,NaN,True
102,Eteinen,Onko rakennuksessa eteinen?,NaN,True
103,Keittiö,Onko rakennuksessa keittiö?,NaN,True
104,Kodinhoitohuone,Onko rakennuksessa kodinhoitohuone?,NaN,True
105,Käytävä,Onko rakennuksessa käytävä?,NaN,True
106,Löylyhuone,Onko rakennuksessa löylyhuone?,NaN,True
107,Makuuhuone,Onko rakennuksessa makuuhuone?,NaN,True
108,Olohuone,Onko rakennuksessa olohuone?,NaN,True
109,Pesuhuone,Onko rakennuksessa pesuhuone?,NaN,True
110,Ruokailutila,Onko rakennuksessa ruokailutila?,NaN,True
111,Tuulikaappi,Onko rakennuksessa tuulikaappi?,NaN,True
112,Vaatehuone,Onko rakennuksessa vaatehuone?,NaN,True
113,Varastohuone,Onko rakennuksessa varastohuone?,NaN,True
114,WC,Onko rakennuksessa wc?,1,True
115,Porras,Onko rakennuksessa porras?,NaN,True
116,WC-pesuhuone,Onko rakennuksessa wc-pesuhuone?,1,True
117,Keittotila,Onko rakennuksessa keittotila?,NaN,True
2,Talotekniikka,Onko rakennuksessa talotekniikka?,NaN,True
201,Tekniikkatila,Onko rakennuksessa tekniikkatila?,NaN,True
202,IV-konehuone,Onko rakennuksessa iv-konehuone?,NaN,True
203,Tekniikkakomero,Onko rakennuksessa tekniikkakomero?,NaN,True
204,Muuntamo,Onko rakennuksessa muuntamo?,NaN,True
205,Ristikytkentätila,Onko rakennuksessa ristikytkentätila?,NaN,False
206,Ilmanvaihto,Onko rakennuksessa ilmanvaihto?,NaN,False
207,Kasvien kasvatus,Onko rakennuksessa kasvien kasvatus?,NaN,True
208,Kasvihuone,Onko rakennuksessa kasvihuone?,NaN,False
3,Asumisen yhteistoiminta,Onko rakennuksessa asumisen yhteistoiminta?,NaN,True
301,Irtaimistovarasto,Onko rakennuksessa irtaimistovarasto?,NaN,True
302,Pukuhuone,Onko rakennuksessa pukuhuone?,NaN,True
303,"WC, esteetön","Onko rakennuksessa wc, esteetön?",1,True
304,Apuvälinevarasto,Onko rakennuksessa apuvälinevarasto?,NaN,True
305,Kuivaushuone,Onko rakennuksessa kuivaushuone?,NaN,True
306,Pesulatila,Onko rakennuksessa pesulatila?,NaN,True
307,"WC,esteetön","Onko rakennuksessa wc,esteetön?",NaN,True
308,Kerhohuone,Onko rakennuksessa kerhohuone?,NaN,True
309,Oleskelutila,Onko rakennuksessa oleskelutila?,NaN,True
310,Aula,Onko rakennuksessa aula?,NaN,True
4,Kiinteistö,Onko rakennuksessa kiinteistö?,NaN,True
401,Jätehuone,Onko rakennuksessa jätehuone?,NaN,True
402,Siivoustila,Onko rakennuksessa siivoustila?,NaN,True
